key,title,journal,notes
rayyan-879385472,Leaf trait modification in European beech trees in response to climatic and edaphic drought,PLANT BIOLOGY,"USER-NOTES: {""shannon.clarke""=>[""tend towards inclusion. studying leaf traits which relate to carbon storage. unsure whether urban or not""]} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded"", ""ericapadvaiskas""=>""Excluded"", ""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban,not climate solution,not forest management"
rayyan-879385473,Carbon sinks and human freshwater dependence in Stockholm County,ECOLOGICAL ECONOMICS,"USER-NOTES: {""shannon.clarke""=>[""tend towards inclusion. talks about ecosystems in the county being able to absorb CO2. Unsure if they distinguish trees/forests.""]} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded"", ""ericapadvaiskas""=>""Excluded"", ""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban"
rayyan-879385474,Response of vegetation phenology to urbanization in the conterminous United States,GLOBAL CHANGE BIOLOGY,"USER-NOTES: {""shannon.clarke""=>[""tend towards inclusion. talks about urban size on plant phenology, unsure if trees or if they relate phenology to carbon sequestration etc.""], ""Kayleigh""=>[""Unclear if vegetation includes trees, tended towards inclusion\n""]} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385475,Environmental Technologies of Woody Crop Production Systems,BIOENERGY RESEARCH,"USER-NOTES: {""shannon.clarke""=>[""\""woody biomass systems\"", \""urban afforestation\"", \""carbon sequestratiion\""""]} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded"", ""ericapadvaiskas""=>""Excluded"", ""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: relevant review,not climate solution,not forest management"
rayyan-879385476,Ectomycorrhizal diversity and community structure in oak forest stands exposed to contrasting anthropogenic impacts,CANADIAN JOURNAL OF BOTANY-REVUE CANADIENNE DE BOTANIQUE,"USER-NOTES: {""shannon.clarke""=>[""tend towards inclusion? fine root length could relate to carbon stocks? ""], ""Kayleigh""=>[""Could have implications for carbon storage in results/discussion, will tend towards inclusion""]} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded"", ""ericapadvaiskas""=>""Excluded"", ""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution,not forest management"
rayyan-879385477,Investigating the Impact of Agricultural Land Losses on Deforestation: Evidence From a Peri-urban Area in Canada,ECOLOGICAL ECONOMICS,"USER-NOTES: {""Kayleigh""=>[""Not clear how relevant carbon will be, tended towards inclusion""], ""shannon.clarke""=>[""tend towards inclusion. no direct mention of carbon or climate, but could be in text""]} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385478,Multifunctional peri-urban agriculture: some services of a sustainable olive grove - INTERNATIONAL SYMPOSIUM ON GREENER CITIES FOR MORE EFFICIENT ECOSYSTEM SERVICES IN A CLIMATE CHANGING WORLD,,"International Symposium on Greener Cities for More Efficient Ecosystem Services in a Climate Changing World, Bologna, ITALY, SEP 12, 2017 | USER-NOTES: {""shannon.clarke""=>[""tend towards inclusion; mentions \""recycling of polygenic carbon sources internal to the olive orchard (cover crops, pruning material)\"" ? ""], ""Kayleigh""=>[""Unclear on whether carbon reintroduction will be quantified in a way that's relevant to carbon storage. Will include""]} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not primary"
rayyan-879385479,Green wall plant tolerance to ambient urban air pollution,URBAN FORESTRY \& URBAN GREENING,"USER-NOTES: {""shannon.clarke""=>[""tend towards inclusion, very likely these plants are non-woody, but they do not specify and we should check full text.""], ""Kayleigh""=>[""The plant species could be woody, will tend towards inclusion.""]} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded"", ""ericapadvaiskas""=>""Excluded"", ""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution,not forest management"
rayyan-879385480,Land use change monitoring in Maryland using a probabilistic sample and rapid photointerpretation,APPLIED GEOGRAPHY,"USER-NOTES: {""Kayleigh""=>[""Will tend towards inclusion. Could have carbon implications from forest loss""]} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385481,"Evaluating the effects of trenching on growth, physiology and uprooting resistance of two urban tree species over 51-months",URBAN FORESTRY \& URBAN GREENING,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385482,Long-term impact of municipal sewage irrigation on treated soil and black locust trees in a semi-arid suburban area of Iran,JOURNAL OF ENVIRONMENTAL SCIENCES,"USER-NOTES: {""shannon.clarke""=>[""tend towards inclusion. crown length etc may relate to carbon?""], ""Kayleigh""=>[""Could have implications for carbon, measured many parameters related to growth/biomass. Will tend towards inclusion""]} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385483,REDD+ and rural livelihoods,BIOLOGICAL CONSERVATION,"USER-NOTES: {""shannon.clarke""=>[""tend towards inclusion. definite carbon focus, but might just be policy, not reporting on carbon stocks of trees. Mozambique case study is likely not temperate, but some of the country is >23.5 degrees lat...""]} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban"
rayyan-879385485,"Effects of the Land Use Change on Ecosystem Service Value in Chengdu, Western China from 1978 to 2010",JOURNAL OF THE INDIAN SOCIETY OF REMOTE SENSING,"USER-NOTES: {""shannon.clarke""=>[""ecosystem services of forest land... could relate to carbon storage.""]} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385486,Tree water use strategies and soil type determine growth responses to biochar and compost organic amendments,SOIL \& TILLAGE RESEARCH,"USER-NOTES: {""shannon.clarke""=>[""tend towards inclusion. measures tree biomass. Unsure if in urban context.""], ""Kayleigh""=>[""Specifically mention tree biomass, could be relevant to carbon storage. Will tend towards inclusion""]} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban,not climate solution"
rayyan-879385488,Insights into the reuse of urban forestry wood waste for charcoal production,CLEAN TECHNOLOGIES AND ENVIRONMENTAL POLICY,"USER-NOTES: {""shannon.clarke""=>[""tend towards inclusion - measuring carbon content in dead trees?""]} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded"", ""Emily""=>""Excluded"", ""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not temperate"
rayyan-879385491,Photosynthesis and aboveground carbon allocation of two co-occurring poplar species in an urban brownfield,ENVIRONMENTAL POLLUTION,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385492,Impact of market conditions on the effectiveness of payments for forest-based carbon sequestration,FOREST POLICY AND ECONOMICS,"USER-NOTES: {""shannon.clarke""=>[""tend toward inclusion. directly mentions carbon sequestration, but unsure if it is quantified or if from urban area. seems more economic focused than ecological.""]} | RAYYAN-INCLUSION: {""Emily""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban"
rayyan-879385493,Land-use related changes in aboveground carbon stocks of Austria's terrestrial ecosystems,ECOSYSTEMS,"USER-NOTES: {""Kayleigh""=>[""Not clear on urban context, but will tend towards inclusion""]} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban"
rayyan-879385495,Agro-Industrial and Urban Compost as an Alternative of Inorganic Fertilizers in Traditional Rainfed Olive Grove under Mediterranean Conditions,AGRONOMY-BASEL,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban"
rayyan-879385496,"The influence of rapid urbanization and land use changes on terrestrial carbon sources/sinks in Guangzhou, China",ECOLOGICAL INDICATORS,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not temperate"
rayyan-879385497,Land Quality and Management Practices Strongly Affect Greenhouse Gas Emissions of Bioenergy Feedstocks,BIOENERGY RESEARCH,"USER-NOTES: {""Kayleigh""=>[""Unclear whether it's truly urban or rural. Tended towards inclusion""]} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban"
rayyan-879385498,Habitat Quality Effect and Driving Mechanism of Land Use Transitions: A Case Study of Henan Water Source Area of the Middle Route of the South-to-North Water Transfer Project,LAND,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban"
rayyan-879385499,The influence of damming on landscape structure change in the vicinity of flooded areas: Case studies in Greece and the Czech Republic,ECOLOGICAL ENGINEERING,"USER-NOTES: {""Kayleigh""=>[""\""environmental benefits\"" could relate to carbon. Tended towards inclusion\n""]} | RAYYAN-INCLUSION: {""ericapadvaiskas""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385500,"United states wood biomass for energy and chemicals: Possible changes in supply, end uses, and environmental impacts",FOREST PRODUCTS JOURNAL,"USER-NOTES: {""Kayleigh""=>[""Not sure if relevant to urban areas. Tended towards inclusion""]} | RAYYAN-INCLUSION: {""ericapadvaiskas""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not primary"
rayyan-879385501,Land-cover fragmentation and configuration of ownership parcels in an exurban landscape,URBAN ECOSYSTEMS,"RAYYAN-INCLUSION: {""ericapadvaiskas""=>""Excluded""}"
rayyan-879385503,Locating spatial variation in the association between road network and forest biomass carbon accumulation,ECOLOGICAL INDICATORS,"RAYYAN-INCLUSION: {""ericapadvaiskas""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban"
rayyan-879385504,"A Modified Vegetation Photosynthesis and Respiration Model (VPRM) for the Eastern USA and Canada, Evaluated With Comparison to Atmospheric Observations and Other Biospheric Models",JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban"
rayyan-879385506,Chinese ecosystem research network: Progress and perspectives,ECOLOGICAL COMPLEXITY,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385507,Public preferences for production of local and global ecosystem services,REGIONAL ENVIRONMENTAL CHANGE,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-879385508,Estimation of forest carbon budget from land cover change in South and North Korea between 1981 and 2010,JOURNAL OF PLANT BIOLOGY,"RAYYAN-INCLUSION: {""Emily""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-879385510,Urban heat island-induced increases in evapotranspirative demand,GEOPHYSICAL RESEARCH LETTERS,"USER-NOTES: {""Kayleigh""=>[""\""implications for water and carbon cycling in urban ecosystems\""\n""]} | RAYYAN-INCLUSION: {""ericapadvaiskas""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385511,Modeling changes in China's 2000-2030 carbon stock caused by land use change,JOURNAL OF CLEANER PRODUCTION,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban,not forest management"
rayyan-879385512,Positive water linkages of producing short rotation poplars and willows for bioenergy and phytotechnologies,WILEY INTERDISCIPLINARY REVIEWS-ENERGY AND ENVIRONMENT,"RAYYAN-INCLUSION: {""ericapadvaiskas""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not primary"
rayyan-879385513,IMPLICATIONS OF PHYSIOLOGICAL-RESPONSES TO CHRONIC AIR-POLLUTION FOR FOREST DECLINE IN THE SOUTHEASTERN UNITED-STATES,ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385514,Linking phytoremediated pollutant removal to biomass economic opportunities,BIOMASS \& BIOENERGY,"Joint IEA Bioenergy Workshop Sustainable Bioenergy Production Systems - Environmental, Operational and Social Implications, Belo Horizonte, BRAZIL, OCT 28-NOV 01, 2002 | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385515,Current systematic carbon-cycle observations and the need for implementing a policy-relevant carbon observing system,BIOGEOSCIENCES,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-879385516,"Mapping Above-Ground Biomass by Integrating Optical and SAR Imagery: A Case Study of Xixi National Wetland Park, China",REMOTE SENSING,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385517,The Driving Force Analysis of NDVI Dynamics in the Trans-Boundary Tumen River Basin between 2000 and 2015,SUSTAINABILITY,"USER-NOTES: {""Kayleigh""=>[""\""reforestation\""""]} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385518,China's land cover and land use change from 1700 to 2005: Estimations from high-resolution satellite data and historical archives,GLOBAL BIOGEOCHEMICAL CYCLES,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385519,New trends in Italian forest policies: A shift of the focus from mountains to plains - Evaluation of Forest Policies and Programmes,,"International Symposium on Evaluation of Forest Policies and Programmes, Epinal, FRANCE, JUN 27-JUL 03, 2004 | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban"
rayyan-879385520,Effects of Forest Regrowth and Urbanization on Ecosystem Carbon Storage in a Rural-Urban Gradient in the Southeastern United States,ECOSYSTEMS,"RAYYAN-INCLUSION: {""Emily""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-879385521,"Policy adoption of ecosystem services for a sustainable community: A case study of wetland assimilation using natural wetlands in Breaux Bridge, Louisiana",ECOLOGICAL ENGINEERING,"USER-NOTES: {""Kayleigh""=>[""Not clear, if/how trees will be included. Tended towards inclusion\n""]} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385522,"Scaling of Economic Benefits from Green Roof Implementation in Washington, DC",ENVIRONMENTAL SCIENCE \& TECHNOLOGY,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-879385524,"Scaling trade-offs between crop productivity, carbon stocks and biodiversity in shifting cultivation landscape mosaics: the FALLOW model",ECOLOGICAL MODELLING,"Annual Meeting of the Resource-Modeling-Association (RMA), WAGENINGEN, NETHERLANDS, JUN 26-30, 2000 | RAYYAN-INCLUSION: {""Emily""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban,not temperate"
rayyan-879385525,Achieving carbon emission reduction through industrial \& urban symbiosis: A case of Kawasaki,ENERGY,"USER-NOTES: {""Kayleigh""=>[""Unclear if trees will be relevant, tended to inclusion""]} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-879385526,A multiscale analysis of urbanization effects on ecosystem services supply in an urban megaregion,SCIENCE OF THE TOTAL ENVIRONMENT,"RAYYAN-INCLUSION: {""Emily""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-879385527,Examining the Effects of Land Use on Carbon Emissions: Evidence from Pearl River Delta,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH,"RAYYAN-INCLUSION: {""Emily""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not temperate"
rayyan-879385528,Policies for habitat fragmentation: Combining econometrics with GIS-based landscape simulations,LAND ECONOMICS,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385529,Impact of three soil types on afforestation in China's Loess Plateau: Growth and survival of six tree species and their effects on soil properties,LANDSCAPE AND URBAN PLANNING,"USER-NOTES: {""Kayleigh""=>[""Don't specifically mention carbon/climate solutions. However, afforestation may have direct implications/outcomes. Tended towards inclusion""]} | RAYYAN-INCLUSION: {""Emily""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385530,Contemporary carbon dynamics in terrestrial ecosystems in the Southeastern Plains of the United States,ENVIRONMENTAL MANAGEMENT,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban"
rayyan-879385531,"Land use and forest cover projections for the United States: 1997-2050 - PROCEEDINGS OF THE SOCIETY OF AMERICAN FORESTERS, 2001 NATIONAL CONVENTION",,"National Convention of the Society-of-American-Foresters, DENVER, CO, SEP 13-17, 2001 | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385532,"ASSESSMENT OF THE IMPACT OF LAND USE CHANGES ON APPROPRIATION OF NET PRIMARY PRODUCTIVITY IN ANJI, CHINA",APPLIED ECOLOGY AND ENVIRONMENTAL RESEARCH,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban"
rayyan-879385533,Global rules for translating land-use change (LUH2) to land-cover change for CMIP6 using GLM2,GEOSCIENTIFIC MODEL DEVELOPMENT,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-879385534,"Effects of Endogenous Factors on Regional Land-Use Carbon Emissions Based on the Grossman Decomposition Model: A Case Study of Zhejiang Province, China",ENVIRONMENTAL MANAGEMENT,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385535,"Development of bioproducts from Palm trees (Phoenix canariensis, Washingtonia robusta) oriented to carbon sequestration - VIII CONGRESO IBERICO DE AGROINGENIERIA LIBRO DE ACTAS: RETOS DE LA NUEVA AGRICULTURA MEDITERRANEA",,"8th Iberian Congress of Agroengineering, Orihuela, SPAIN, JUN 01-03, 2015 | USER-NOTES: {""Kayleigh""=>[""Tended towards inclusion. Direct mention of carbon sequestration, pruning palm is related to urban forest management, therefore finding an alternative use contributes to climate solutions""]} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-879385536,"Urban rivers are hotspots of riverine greenhouse gas (N2O, CH4, CO2) emissions in the mixed-landscape chaohu lake basin",WATER RESEARCH,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385537,Present state and future of the world's mangrove forests,ENVIRONMENTAL CONSERVATION,"RAYYAN-INCLUSION: {""Emily""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not primary,not temperate"
rayyan-879385538,Rivers draining contrasting landscapes exhibit distinct potentials to emit diffusive methane (CH4),SCIENCE OF THE TOTAL ENVIRONMENT,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385540,A cross-scale impact assessment of European nature protection policies under contrasting future socio-economic pathways,REGIONAL ENVIRONMENTAL CHANGE,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban,not temperate"
rayyan-879385541,"Biochar and bioenergy production by pyrolysis of Conocarpus and Eucalyptus wastes: a case study, Khuzestan province, Iran",INTERNATIONAL JOURNAL OF ENVIRONMENTAL SCIENCE AND TECHNOLOGY,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385542,Field and remotely sensed measures of soil and vegetation carbon and nitrogen across an urbanization gradient in the Boston metropolitan area,URBAN ECOSYSTEMS,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385543,Estimating fragmentation effects on simulated forest net primary productivity derived from satellite imagery,INTERNATIONAL JOURNAL OF REMOTE SENSING,"USER-NOTES: {""Kayleigh""=>[""Not clear on urban component, tended towards inclusion""]} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385544,Could arid and semi-arid abandoned lands prove ecologically or economically valuable if they afford greater soil organic carbon storage than afforested lands in China's Loess Plateau?,LAND USE POLICY,"USER-NOTES: {""Kayleigh""=>[""Soil focus, but mention afforestation etc. tended towards inclusion""]} | RAYYAN-INCLUSION: {""Emily""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban"
rayyan-879385545,The sensitivity of terrestrial carbon storage to historical climate variability and atmospheric CO2 in the United States,TELLUS SERIES B-CHEMICAL AND PHYSICAL METEOROLOGY,"5th International CO(2) Conference, CAIRNS, AUSTRALIA, SEP 08-12, 1997 | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban,not forest management"
rayyan-879385546,"Vertical profiles of biospheric and fossil fuel-derived CO2 and fossil fuel CO2 : CO ratios from airborne measurements of Delta C-14, CO2 and CO above Colorado, USA",TELLUS SERIES B-CHEMICAL AND PHYSICAL METEOROLOGY,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution,not forest management"
rayyan-879385547,"Assessing the comprehensive impacts of different urbanization process on vegetation net primary productivity in Wuhan, China, from 1990 to 2020",SUSTAINABLE CITIES AND SOCIETY,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385548,Estimating Long-Term Changes in China's Village Landscapes,ECOSYSTEMS,"RAYYAN-INCLUSION: {""Emily""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385549,Distilling the role of ecosystem services in the Sustainable Development Goals,ECOSYSTEM SERVICES,"RAYYAN-INCLUSION: {""ericapadvaiskas""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution,not forest management"
rayyan-879385550,Vegetation structure along urban ephemeral streams in southeastern Arizona,URBAN ECOSYSTEMS,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385551,Farmers' Willingness to Accept Compensation to Maintain the Benefits of Urban Forests,FORESTS,"RAYYAN-INCLUSION: {""ericapadvaiskas""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385552,Physical and Mechanical Properties of Particleboard Made from Palm Tree Prunings,FORESTS,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-879385553,A Unified Algorithm for Channel Imbalance and Antenna Phase Center Position Calibration of a Single-Pass Multi-Baseline TomoSAR System,REMOTE SENSING,"USER-NOTES: {""Kayleigh""=>[""More methods based- but specfically mentions forest carbon storage estimation\n""]} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-879385554,"Taking climate, land use, and social economy into estimation of carbon budget in the Guanzhong-Tianshui Economic Region of China",ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban,not forest management"
rayyan-879385555,"Sustainability Dynamics of Traditional Villages: A Case Study in Qiannan Prefecture, Guizhou, China",SUSTAINABILITY,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban"
rayyan-879385556,Extensive green roof CO2 exchange and its seasonal variation quantified by eddy covariance measurements,SCIENCE OF THE TOTAL ENVIRONMENT,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-879385557,"Mapping and comparing ecosystem service indicators of global climate regulation in Schleswig-Holstein, Northern Germany",SCIENCE OF THE TOTAL ENVIRONMENT,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban"
rayyan-879385558,Distributional Issues in Natural Capital Accounting: An Application to Land Ownership and Ecosystem Services in Scotland,ENVIRONMENTAL \& RESOURCE ECONOMICS,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban,not forest management"
rayyan-879385559,"The sustainability assessment of CO2 capture, utilization and storage (CCUS) and the conversion of cropland to forestland program (CCFP) in the Water-Energy-Food (WEF) framework towards China's carbon neutrality by 2060",ENVIRONMENTAL EARTH SCIENCES,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban,not forest management"
rayyan-879385560,Projected land-use change impacts on ecosystem services in the United States,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-879385561,Entropy Change as influenced by Anthropogenic Impact on a Boreal Land Cover - A Case Study,JOURNAL OF ENVIRONMENTAL INFORMATICS,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385562,"Quantification of ecosystem services supply-demand and the impact of demographic change on cultural services in Shenzhen, China",JOURNAL OF ENVIRONMENTAL MANAGEMENT,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-879385563,"Assessing and Predicting the Impact of Multi-Scenario Land Use Changes on the Ecosystem Service Value: A Case Study in the Upstream of Xiong'an New Area, China",SUSTAINABILITY,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-879385564,Grassland canopy cover and aboveground biomass in Mongolia and Inner Mongolia: Spatiotemporal estimates and controlling factors,REMOTE SENSING OF ENVIRONMENT,"USER-NOTES: {""Kayleigh""=>[""canopy cover""]} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban,not climate solution"
rayyan-879385566,Forests and trees for social adaptation to climate variability and change,WILEY INTERDISCIPLINARY REVIEWS-CLIMATE CHANGE,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: relevant review"
rayyan-879385567,Developing the volume models for 5 major species of street trees in Gwangju metropolitan city of Korea,URBAN FORESTRY \& URBAN GREENING,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385568,The financial impact of street-level greenery on New York commercial buildings,LANDSCAPE AND URBAN PLANNING,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
